Partito,URL,Tono,Punteggio
Fratelli d’Italia,https://www.ilgiornale.it/news/politica/centrodestra-lavoro-sar-governo-pi-politico-sempre-2074772.html,Positivo Forte,0.99125
Fratelli d’Italia,https://www.ilgiornale.it/news/politica/abbiamo-rotto-schemi-e-creato-cortocircuiti-nella-sinistra-2074340.html,Positivo Forte,0.9885999999999999
Fratelli d’Italia,https://www.ilgiornale.it/news/politica/lezione-democrazie-pure-monde-fa-chapeau-meloni-2072525.html,Positivo,0.8835999999999999
Fratelli d’Italia,https://www.ilgiornale.it/news/milano/centrodestra-sopra-50-e-fdi-primo-lombardia-2070332.html,Positivo Forte,0.9871
Fratelli d’Italia,https://www.ilgiornale.it/news/politica/lezione-democrazie-pure-monde-fa-chapeau-meloni-2072525.html,Positivo,0.8835999999999999
Lega,https://www.ilgiornale.it/news/politica/fallimento-letta-vittoria-salvini-cos-basi-scelgono-loro-2073711.html,Positivo Forte,0.9884999999999999
Lega,https://www.ilgiornale.it/speciali/elezioni-politiche-2022-166972.html,Positivo,0.9237500000000001
Lega,https://www.ilgiornale.it/news/politica/elezioni-politiche-ecco-14-liste-eliminate-c-anche-palamara-2059404.html,Neutro,0.62875
Lega,https://www.ilgiornale.it/news/politica/uninominale-camera-e-senato-ecco-tutti-i-nomi-lega-2060160.html,Positivo,0.8991
Lega,https://www.ilgiornale.it/news/politica/si-tira-dritto-cinque-anni-giorgia-gi-parliamo-squadra-2070128.html,Positivo Forte,0.9682999999999999
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/senza-rdc-viene-terza-guerra-mondiale-cos-sud-hanno-votato-2072070.html,Positivo Forte,0.9708
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/elezioni-2022-seggi-chiusi-spoglio-2069928.html,Positivo Forte,0.9843999999999999
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/programma-politico-movimento-cinque-stelle-2061451.html,Neutro,0.65065
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/m5s-giallo-parlamentarie-conte-nasconde-i-candidati-2059682.html,Positivo,0.89625
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/m5s-passa-allincasso-35-milioni-elettori-comprati-reddito-2063540.html,Negativo,0.25715
Partito Democratico,https://www.ilgiornale.it/news/politica/lingenua-opposizione-2074488.html,Neutro,0.6755
Partito Democratico,https://www.ilgiornale.it/news/politica/attacco-democrazia-blitz-pd-sulle-nomine-cos-occupa-tutte-2074156.html,Positivo Forte,0.96265
Partito Democratico,https://www.ilgiornale.it/news/politica/liste-letta-fanno-infuriare-pd-amici-catapultati-nei-fortini-2059676.html,Neutro,0.62875
Partito Democratico,https://www.ilgiornale.it/news/politica/pd-partito-ztl-ormai-fuori-realt-2070351.html,Positivo Forte,0.97525
Partito Democratico,https://www.ilgiornale.it/news/politica/ci-aspetta-questo-ancora-fake-news-contro-meloni-sinistra-2074377.html,Positivo,0.7965
